phase,episode_id,ticker,start_date,end_date,trading_days,episode_return
A1,198,GLD,2022-07-19,2022-08-23,26,0.02268158159895184
A1,203,GLD,2022-11-14,2022-11-22,7,-0.01513119999584589
A1,205,GLD,2022-11-28,2022-12-07,8,0.019054041092342988
A1,208,GLD,2023-01-23,2023-02-22,22,-0.05371180760018612
A1,212,GLD,2023-03-23,2023-04-10,12,0.009103784053201558
A1,246,GLD,2025-05-08,2025-05-13,4,-0.03633148365220251
A2,2,QQQ,2010-03-16,2010-04-14,21,0.05764800806351
A2,4,QQQ,2010-04-20,2010-04-21,2,0.010707193866189346
A2,6,QQQ,2010-04-29,2010-05-07,7,-0.08021061792677409
A2,8,QQQ,2010-05-14,2010-06-02,13,-0.03343754618461481
A2,14,QQQ,2010-08-09,2010-08-10,2,-0.0019247880434493103
A2,16,QQQ,2010-08-19,2010-08-23,3,-0.023490717642807968
A2,18,QQQ,2010-09-07,2011-03-11,130,0.23309177468292064
A2,20,QQQ,2011-03-28,2011-04-18,16,-0.010380070827691878
A2,22,QQQ,2011-04-21,2011-05-25,24,-0.018832205032105365
A2,25,QQQ,2011-07-06,2011-07-28,17,-0.00017194754853477878
A2,35,QQQ,2011-10-31,2011-11-18,15,-0.060061162304454574
A2,37,QQQ,2011-12-02,2011-12-14,9,-0.0332864209385656
A2,39,QQQ,2011-12-22,2011-12-23,2,0.017231730980255877
A2,41,QQQ,2011-12-30,2012-03-14,51,0.1875337281305176
A2,43,QQQ,2012-04-09,2012-04-18,8,-0.016391128666425114
A2,45,QQQ,2012-04-30,2012-05-04,5,-0.037775050730307624
A2,48,QQQ,2012-08-07,2012-10-11,47,0.012106564318050461
A2,53,QQQ,2013-01-15,2013-02-26,29,-0.005973446521354342
A2,55,QQQ,2013-03-01,2013-06-13,73,0.08686189297983771
A2,57,QQQ,2013-07-08,2013-09-03,41,0.045742728685879586
A2,59,QQQ,2013-09-06,2013-12-24,77,0.14512187486645822
A2,61,QQQ,2014-01-06,2014-03-26,56,0.014927406895811846
A2,64,QQQ,2014-04-02,2014-04-08,5,-0.03217116982836121
A2,66,QQQ,2014-04-29,2014-05-01,3,0.013646047131676386
A2,68,QQQ,2014-05-14,2014-05-15,2,-0.01302529804524677
A2,70,QQQ,2014-05-28,2014-08-07,51,0.038166780637802766
A2,72,QQQ,2014-08-15,2014-09-29,31,0.02016591012893798
A2,74,QQQ,2014-10-06,2014-10-13,6,-0.053071385142135274
A2,76,QQQ,2014-10-27,2014-12-17,37,0.03224470057266604
A2,78,QQQ,2014-12-22,2015-01-02,8,-0.013228637734060245
A2,80,QQQ,2015-01-26,2015-01-28,3,-0.03203536167079568
A2,82,QQQ,2015-02-03,2015-03-26,37,0.032964478742592895
A2,84,QQQ,2015-04-10,2015-06-17,48,0.016680596957760807
A2,86,QQQ,2015-06-22,2015-06-30,7,-0.02566210050471507
A2,88,QQQ,2015-07-15,2015-08-19,26,-0.0011789176856324968
A2,95,QQQ,2015-10-27,2015-12-22,40,-0.006456266092613738
A2,97,QQQ,2015-12-31,2016-01-04,2,-0.03328341621800546
A2,103,QQQ,2016-04-14,2016-04-29,12,-0.04679471851715822
A2,105,QQQ,2016-05-24,2016-06-20,19,0.010490292254681677
A2,107,QQQ,2016-06-24,2016-06-27,2,-0.06021896575700292
A2,110,QQQ,2016-07-12,2016-09-13,45,0.03930412337890887
A2,112,QQQ,2016-09-19,2016-11-01,32,-0.010060662834046274
A2,114,QQQ,2016-11-10,2016-11-11,2,-0.01572427341818472
A2,116,QQQ,2016-11-21,2016-12-02,9,-0.013808835201997938
A2,118,QQQ,2016-12-09,2017-04-17,87,0.11447308009372459
A2,120,QQQ,2017-04-21,2017-06-05,31,0.08175530723090874
A2,122,QQQ,2017-06-08,2017-08-21,52,-0.013845825159397807
A2,124,QQQ,2017-08-30,2018-01-25,102,0.18256462332049006
A2,126,QQQ,2018-02-05,2018-03-26,35,0.00034443285674079505
A2,129,QQQ,2018-04-19,2018-04-20,2,-0.024873757696949883
A2,131,QQQ,2018-05-08,2018-07-05,41,0.04240950528873877
A2,133,QQQ,2018-07-10,2018-10-11,67,-0.04111309705845556
A2,140,QQQ,2019-03-11,2019-05-14,46,0.056660398464223105
A2,142,QQQ,2019-06-11,2019-08-06,40,0.002812694149539663
A2,144,QQQ,2019-08-23,2019-08-26,2,-0.01701942280823765
A2,146,QQQ,2019-09-03,2019-10-02,22,-0.016263015527913094
A2,150,QQQ,2019-10-17,2019-10-21,3,0.0018134770027120606
A2,152,QQQ,2019-10-25,2020-01-09,52,0.13073719410095408
A2,154,QQQ,2020-01-29,2020-02-11,10,0.047685303651012534
A2,156,QQQ,2020-02-26,2020-03-10,10,-0.05228234860153924
A2,165,QQQ,2020-05-22,2020-06-03,8,0.03416799914139257
A2,167,QQQ,2020-09-25,2020-09-28,2,0.04450060804234157
A2,169,QQQ,2020-10-26,2020-11-02,6,-0.05183695451099357
A2,171,QQQ,2020-11-06,2020-11-09,2,-0.019701995901250435
A2,173,QQQ,2020-11-13,2020-12-18,25,0.07510387705852994
A2,175,QQQ,2020-12-23,2021-02-11,34,0.08012678730958656
A2,177,QQQ,2021-02-19,2021-02-25,5,-0.059073004905044524
A2,179,QQQ,2021-03-08,2021-04-16,29,0.10937516115503221
A2,181,QQQ,2021-04-21,2021-05-10,14,-0.031657688533084705
A2,184,QQQ,2021-05-24,2021-10-05,94,0.09535259519052142
A2,186,QQQ,2021-10-08,2021-10-11,2,-0.012618119085932689
A2,188,QQQ,2021-10-20,2022-01-10,57,0.01365074847595582
A2,199,QQQ,2022-08-24,2022-08-31,6,-0.04721445930433421
A2,201,QQQ,2022-09-13,2022-09-23,9,-0.11178129493738531
A2,207,QQQ,2023-01-13,2023-01-20,5,0.013008538181884521
A2,209,QQQ,2023-02-23,2023-03-03,7,0.01845345319761238
A2,211,QQQ,2023-03-16,2023-03-22,5,0.02563799653929144
A2,213,QQQ,2023-04-11,2023-05-30,35,0.10101642452271942
A2,215,QQQ,2023-06-09,2023-06-13,3,0.028628129443512673
A2,217,QQQ,2023-06-23,2023-07-14,15,0.03522953259070705
A2,219,QQQ,2023-07-24,2023-08-14,16,-0.014056308723806143
A2,221,QQQ,2023-08-31,2023-09-22,16,-0.04890909848920122
A2,227,QQQ,2023-11-09,2023-12-27,33,0.10618010208870543
A2,229,QQQ,2024-01-03,2024-01-22,13,0.047542317778352494
A2,231,QQQ,2024-02-01,2024-04-17,53,0.022623040896045277
A2,233,QQQ,2024-05-07,2024-07-25,55,0.042585750331403105
A2,235,QQQ,2024-08-15,2024-09-06,16,-0.03034160437230138
A2,237,QQQ,2024-09-23,2024-10-02,8,0.00038818694643572016
A2,239,QQQ,2024-10-11,2025-01-08,61,0.047729092203269374
A2,241,QQQ,2025-01-22,2025-02-27,26,-0.04674143991023971
A2,248,QQQ,2025-05-29,2025-07-18,35,0.08282831916122668
A2,250,QQQ,2025-07-23,2025-10-29,70,0.1340883324983102
A2,252,QQQ,2025-11-03,2026-02-04,64,-0.03583005174808196
A2,254,QQQ,2026-02-11,2026-02-12,2,-0.01771134450536105
A2,256,QQQ,2026-02-23,2026-02-27,5,-0.0024965720369660716
A2,258,QQQ,2026-04-16,2026-05-11,18,0.11906172897259859
A2,260,QQQ,2026-05-20,2026-05-22,3,0.022821467799980732
A2,262,QQQ,2026-06-09,2026-06-16,6,0.019257864777938893
A2,264,QQQ,2026-06-25,2026-07-17,16,-0.021516391506578025
A2,2,QLD,2010-03-16,2010-04-14,21,0.11494332704409627
A2,4,QLD,2010-04-20,2010-04-21,2,0.0217541792690501
A2,6,QLD,2010-04-29,2010-05-07,7,-0.15531572025913487
A2,8,QLD,2010-05-14,2010-06-02,13,-0.0700656757142245
A2,14,QLD,2010-08-09,2010-08-10,2,-0.0029849372397395824
A2,16,QLD,2010-08-19,2010-08-23,3,-0.046592625669900856
A2,18,QLD,2010-09-07,2011-03-11,130,0.4948456360568265
A2,20,QLD,2011-03-28,2011-04-18,16,-0.022115718404851825
A2,22,QLD,2011-04-21,2011-05-25,24,-0.0385961800128265
A2,25,QLD,2011-07-06,2011-07-28,17,-0.0026081332238289123
A2,35,QLD,2011-10-31,2011-11-18,15,-0.12072708298583001
A2,37,QLD,2011-12-02,2011-12-14,9,-0.0658566363501959
A2,39,QLD,2011-12-22,2011-12-23,2,0.03503080654681057
A2,41,QLD,2011-12-30,2012-03-14,51,0.4051312552973594
A2,43,QLD,2012-04-09,2012-04-18,8,-0.03415077543270073
A2,45,QLD,2012-04-30,2012-05-04,5,-0.07546352363857445
A2,48,QLD,2012-08-07,2012-10-11,47,0.019708792356352145
A2,53,QLD,2013-01-15,2013-02-26,29,-0.01570321150226628
A2,55,QLD,2013-03-01,2013-06-13,73,0.17134086827922923
A2,57,QLD,2013-07-08,2013-09-03,41,0.08885636536103436
A2,59,QLD,2013-09-06,2013-12-24,77,0.30188877047536766
A2,61,QLD,2014-01-06,2014-03-26,56,0.021928015855537497
A2,64,QLD,2014-04-02,2014-04-08,5,-0.06441898295419857
A2,66,QLD,2014-04-29,2014-05-01,3,0.026971006593599522
A2,68,QLD,2014-05-14,2014-05-15,2,-0.025433627733552844
A2,70,QLD,2014-05-28,2014-08-07,51,0.07308888575337247
A2,72,QLD,2014-08-15,2014-09-29,31,0.03827046474215123
A2,74,QLD,2014-10-06,2014-10-13,6,-0.1049915637130685
A2,76,QLD,2014-10-27,2014-12-17,37,0.06142642086145056
A2,78,QLD,2014-12-22,2015-01-02,8,-0.024360026784661315
A2,80,QLD,2015-01-26,2015-01-28,3,-0.06351495649630723
A2,82,QLD,2015-02-03,2015-03-26,37,0.06273900902789475
A2,84,QLD,2015-04-10,2015-06-17,48,0.027934193427822773
A2,86,QLD,2015-06-22,2015-06-30,7,-0.050369857087966485
A2,88,QLD,2015-07-15,2015-08-19,26,-0.005169265937768008
A2,95,QLD,2015-10-27,2015-12-22,40,-0.019321523523370465
A2,97,QLD,2015-12-31,2016-01-04,2,-0.06534744241865065
A2,103,QLD,2016-04-14,2016-04-29,12,-0.0927509952368587
A2,105,QLD,2016-05-24,2016-06-20,19,0.01939981647181077
A2,107,QLD,2016-06-24,2016-06-27,2,-0.11669617879264249
A2,110,QLD,2016-07-12,2016-09-13,45,0.07503282171551273
A2,112,QLD,2016-09-19,2016-11-01,32,-0.022923336886713996
A2,114,QLD,2016-11-10,2016-11-11,2,-0.03138264745066377
A2,116,QLD,2016-11-21,2016-12-02,9,-0.02908370609285893
A2,118,QLD,2016-12-09,2017-04-17,87,0.2319983097135776
A2,120,QLD,2017-04-21,2017-06-05,31,0.16648033230476922
A2,122,QLD,2017-06-08,2017-08-21,52,-0.035312415772984274
A2,124,QLD,2017-08-30,2018-01-25,102,0.379438484618718
A2,126,QLD,2018-02-05,2018-03-26,35,-0.01336739011210164
A2,129,QLD,2018-04-19,2018-04-20,2,-0.04896826463827186
A2,131,QLD,2018-05-08,2018-07-05,41,0.07964617854539213
A2,133,QLD,2018-07-10,2018-10-11,67,-0.09330572320719821
A2,140,QLD,2019-03-11,2019-05-14,46,0.10458971473308232
A2,142,QLD,2019-06-11,2019-08-06,40,-0.002513369729477355
A2,144,QLD,2019-08-23,2019-08-26,2,-0.03564748931240358
A2,146,QLD,2019-09-03,2019-10-02,22,-0.03730481353059645
A2,150,QLD,2019-10-17,2019-10-21,3,0.003471162745244616
A2,152,QLD,2019-10-25,2020-01-09,52,0.26952821128515025
A2,154,QLD,2020-01-29,2020-02-11,10,0.09553470220182003
A2,156,QLD,2020-02-26,2020-03-10,10,-0.11897648771584202
A2,165,QLD,2020-05-22,2020-06-03,8,0.0685039084652066
A2,167,QLD,2020-09-25,2020-09-28,2,0.08937549275757828
A2,169,QLD,2020-10-26,2020-11-02,6,-0.1045429577809629
A2,171,QLD,2020-11-06,2020-11-09,2,-0.040740003715418416
A2,173,QLD,2020-11-13,2020-12-18,25,0.1510577480914277
A2,175,QLD,2020-12-23,2021-02-11,34,0.15844736051934638
A2,177,QLD,2021-02-19,2021-02-25,5,-0.11763344726960956
A2,179,QLD,2021-03-08,2021-04-16,29,0.22034670822899582
A2,181,QLD,2021-04-21,2021-05-10,14,-0.0648562702064498
A2,184,QLD,2021-05-24,2021-10-05,94,0.18711168765670494
A2,186,QLD,2021-10-08,2021-10-11,2,-0.025253847696439458
A2,188,QLD,2021-10-20,2022-01-10,57,0.016506032382110014
A2,199,QLD,2022-08-24,2022-08-31,6,-0.09539594754659297
A2,201,QLD,2022-09-13,2022-09-23,9,-0.21589093262825387
A2,207,QLD,2023-01-13,2023-01-20,5,0.02560092145733095
A2,209,QLD,2023-02-23,2023-03-03,7,0.034761961039559974
A2,211,QLD,2023-03-16,2023-03-22,5,0.049210763521531975
A2,213,QLD,2023-04-11,2023-05-30,35,0.1962924391743175
A2,215,QLD,2023-06-09,2023-06-13,3,0.05695883573657845
A2,217,QLD,2023-06-23,2023-07-14,15,0.06559443987735447
A2,219,QLD,2023-07-24,2023-08-14,16,-0.03277443031790517
A2,221,QLD,2023-08-31,2023-09-22,16,-0.09816492358693907
A2,227,QLD,2023-11-09,2023-12-27,33,0.20897640592179578
A2,229,QLD,2024-01-03,2024-01-22,13,0.0919118730180486
A2,231,QLD,2024-02-01,2024-04-17,53,0.025082865534530985
A2,233,QLD,2024-05-07,2024-07-25,55,0.06487396606990026
A2,235,QLD,2024-08-15,2024-09-06,16,-0.06724883709457197
A2,237,QLD,2024-09-23,2024-10-02,8,-0.000913168019955557
A2,239,QLD,2024-10-11,2025-01-08,61,0.07248310734639518
A2,241,QLD,2025-01-22,2025-02-27,26,-0.09929461642533144
A2,248,QLD,2025-05-29,2025-07-18,35,0.16015887392652361
A2,250,QLD,2025-07-23,2025-10-29,70,0.2595065194687298
A2,252,QLD,2025-11-03,2026-02-04,64,-0.0901576431929757
A2,254,QLD,2026-02-11,2026-02-12,2,-0.03599302266309934
A2,256,QLD,2026-02-23,2026-02-27,5,-0.005994214884336602
A2,258,QLD,2026-04-16,2026-05-11,18,0.24490633289551655
A2,260,QLD,2026-05-20,2026-05-22,3,0.04454169230986649
A2,262,QLD,2026-06-09,2026-06-16,6,0.03479676836786205
A2,264,QLD,2026-06-25,2026-07-17,16,-0.049352649650564295
A2,2,TQQQ,2010-03-16,2010-04-14,21,0.1779829447969976
A2,4,TQQQ,2010-04-20,2010-04-21,2,0.03264523461483981
A2,6,TQQQ,2010-04-29,2010-05-07,7,-0.22795749038447277
A2,8,TQQQ,2010-05-14,2010-06-02,13,-0.10981740406780593
A2,14,TQQQ,2010-08-09,2010-08-10,2,-0.004084897702342771
A2,16,TQQQ,2010-08-19,2010-08-23,3,-0.06657395270075428
A2,18,TQQQ,2010-09-07,2011-03-11,130,0.8010208854463552
A2,20,TQQQ,2011-03-28,2011-04-18,16,-0.033053184089824494
A2,22,TQQQ,2011-04-21,2011-05-25,24,-0.0589327975707411
A2,25,TQQQ,2011-07-06,2011-07-28,17,-0.006529114723055063
A2,35,TQQQ,2011-10-31,2011-11-18,15,-0.18051905446783956
A2,37,TQQQ,2011-12-02,2011-12-14,9,-0.0994843213909552
A2,39,TQQQ,2011-12-22,2011-12-23,2,0.05091502984886165
A2,41,TQQQ,2011-12-30,2012-03-14,51,0.6596656048690128
A2,43,TQQQ,2012-04-09,2012-04-18,8,-0.05231350071843455
A2,45,TQQQ,2012-04-30,2012-05-04,5,-0.10998967404242921
A2,48,TQQQ,2012-08-07,2012-10-11,47,0.02788523920246022
A2,53,TQQQ,2013-01-15,2013-02-26,29,-0.024647225583821375
A2,55,TQQQ,2013-03-01,2013-06-13,73,0.25651176869914094
A2,57,TQQQ,2013-07-08,2013-09-03,41,0.1340544236649992
A2,59,TQQQ,2013-09-06,2013-12-24,77,0.4769510114035542
A2,61,TQQQ,2014-01-06,2014-03-26,56,0.027916033490590353
A2,64,TQQQ,2014-04-02,2014-04-08,5,-0.09663437699557009
A2,66,TQQQ,2014-04-29,2014-05-01,3,0.0404249794961149
A2,68,TQQQ,2014-05-14,2014-05-15,2,-0.037653739108271855
A2,70,TQQQ,2014-05-28,2014-08-07,51,0.10924357488326653
A2,72,TQQQ,2014-08-15,2014-09-29,31,0.0558618686194674
A2,74,TQQQ,2014-10-06,2014-10-13,6,-0.1569392361716052
A2,76,TQQQ,2014-10-27,2014-12-17,37,0.0902993496705411
A2,78,TQQQ,2014-12-22,2015-01-02,8,-0.038241321724933774
A2,80,TQQQ,2015-01-26,2015-01-28,3,-0.09528584116652383
A2,82,TQQQ,2015-02-03,2015-03-26,37,0.09198484936859619
A2,84,TQQQ,2015-04-10,2015-06-17,48,0.03765893821292643
A2,86,TQQQ,2015-06-22,2015-06-30,7,-0.07359301687831599
A2,88,TQQQ,2015-07-15,2015-08-19,26,-0.008665736818092684
A2,95,TQQQ,2015-10-27,2015-12-22,40,-0.035016303056692344
A2,97,TQQQ,2015-12-31,2016-01-04,2,-0.09592852425044718
A2,103,TQQQ,2016-04-14,2016-04-29,12,-0.1344862835443471
A2,105,TQQQ,2016-05-24,2016-06-20,19,0.027558230725338362
A2,107,TQQQ,2016-06-24,2016-06-27,2,-0.17355869179898753
A2,110,TQQQ,2016-07-12,2016-09-13,45,0.11436677994403888
A2,112,TQQQ,2016-09-19,2016-11-01,32,-0.0342443205623304
A2,114,TQQQ,2016-11-10,2016-11-11,2,-0.04836080574306023
A2,116,TQQQ,2016-11-21,2016-12-02,9,-0.044343312243346866
A2,118,TQQQ,2016-12-09,2017-04-17,87,0.3629969021072752
A2,120,TQQQ,2017-04-21,2017-06-05,31,0.256987745167631
A2,122,TQQQ,2017-06-08,2017-08-21,52,-0.059088749541890584
A2,124,TQQQ,2017-08-30,2018-01-25,102,0.605326122008482
A2,126,TQQQ,2018-02-05,2018-03-26,35,-0.03668966020825626
A2,129,TQQQ,2018-04-19,2018-04-20,2,-0.07383696690113384
A2,131,TQQQ,2018-05-08,2018-07-05,41,0.11524514451011347
A2,133,TQQQ,2018-07-10,2018-10-11,67,-0.14765840019720766
A2,140,TQQQ,2019-03-11,2019-05-14,46,0.15076424817889156
A2,142,TQQQ,2019-06-11,2019-08-06,40,-0.012195105174854115
A2,144,TQQQ,2019-08-23,2019-08-26,2,-0.05472316909999664
A2,146,TQQQ,2019-09-03,2019-10-02,22,-0.05670369094635763
A2,150,TQQQ,2019-10-17,2019-10-21,3,0.0038208798177257197
A2,152,TQQQ,2019-10-25,2020-01-09,52,0.4230751926318661
A2,154,TQQQ,2020-01-29,2020-02-11,10,0.14356384052705162
A2,156,TQQQ,2020-02-26,2020-03-10,10,-0.19536060699309343
A2,165,TQQQ,2020-05-22,2020-06-03,8,0.10329883046768074
A2,167,TQQQ,2020-09-25,2020-09-28,2,0.13351973907207593
A2,169,TQQQ,2020-10-26,2020-11-02,6,-0.15656844147002025
A2,171,TQQQ,2020-11-06,2020-11-09,2,-0.057856728080318276
A2,173,TQQQ,2020-11-13,2020-12-18,25,0.23262407188162926
A2,175,TQQQ,2020-12-23,2021-02-11,34,0.23701784727843367
A2,177,TQQQ,2021-02-19,2021-02-25,5,-0.17247234816979162
A2,179,TQQQ,2021-03-08,2021-04-16,29,0.33488541211940537
A2,181,TQQQ,2021-04-21,2021-05-10,14,-0.09757473909643366
A2,184,TQQQ,2021-05-24,2021-10-05,94,0.28170026091350864
A2,186,TQQQ,2021-10-08,2021-10-11,2,-0.03722864419990002
A2,188,TQQQ,2021-10-20,2022-01-10,57,0.012250475132001615
A2,199,TQQQ,2022-08-24,2022-08-31,6,-0.14325293436135578
A2,201,TQQQ,2022-09-13,2022-09-23,9,-0.31102495170682265
A2,207,TQQQ,2023-01-13,2023-01-20,5,0.03450008627597745
A2,209,TQQQ,2023-02-23,2023-03-03,7,0.04872561249269869
A2,211,TQQQ,2023-03-16,2023-03-22,5,0.07416187695928378
A2,213,TQQQ,2023-04-11,2023-05-30,35,0.2959444851703321
A2,215,TQQQ,2023-06-09,2023-06-13,3,0.08761757952465454
A2,217,TQQQ,2023-06-23,2023-07-14,15,0.0966619446468624
A2,219,TQQQ,2023-07-24,2023-08-14,16,-0.05387667440354327
A2,221,TQQQ,2023-08-31,2023-09-22,16,-0.14989289684681217
A2,227,TQQQ,2023-11-09,2023-12-27,33,0.32225441858979265
A2,229,TQQQ,2024-01-03,2024-01-22,13,0.13775186717663757
A2,231,TQQQ,2024-02-01,2024-04-17,53,0.0240082321590247
A2,233,TQQQ,2024-05-07,2024-07-25,55,0.08456249567333152
A2,235,TQQQ,2024-08-15,2024-09-06,16,-0.10491582767836949
A2,237,TQQQ,2024-09-23,2024-10-02,8,-0.003216805959980973
A2,239,TQQQ,2024-10-11,2025-01-08,61,0.09226980201901891
A2,241,TQQQ,2025-01-22,2025-02-27,26,-0.15239001258163487
A2,248,TQQQ,2025-05-29,2025-07-18,35,0.2422221911893634
A2,250,TQQQ,2025-07-23,2025-10-29,70,0.3924487670443275
A2,252,TQQQ,2025-11-03,2026-02-04,64,-0.14602615573159516
A2,254,TQQQ,2026-02-11,2026-02-12,2,-0.05409644330582941
A2,256,TQQQ,2026-02-23,2026-02-27,5,-0.010787020475287012
A2,258,TQQQ,2026-04-16,2026-05-11,18,0.38292901545483105
A2,260,TQQQ,2026-05-20,2026-05-22,3,0.0673248176965755
A2,262,TQQQ,2026-06-09,2026-06-16,6,0.04798746167120038
A2,264,TQQQ,2026-06-25,2026-07-17,16,-0.07871765391860452
A2,2,XLV,2010-03-16,2010-04-14,21,-0.0010351328337755428
