applied_row_week,WALCL,WDTGAL,RRPONTSYD,net_liquidity,growth_26w_log,growth_13w_smooth,p_raw,p_applied,p_raw_source_week
2003-11-21,744.521,5.175,2.75,736.596,0.0160872531827152,0.0185223588203025,,,2003-11-14
2003-11-28,756.964,5.377,2.75,748.8370000000001,0.0148200885801786,0.0178362007678968,,,2003-11-21
2003-12-05,749.981,4.374,2.75,742.857,0.0253103178728331,0.0168487976891031,,,2003-11-28
2003-12-12,756.585,5.162,2.75,748.673,0.017133330522701,0.0161392103215867,,,2003-12-05
2003-12-19,753.919,7.455,1.75,744.7139999999999,0.0260151350484216,0.0172830730455241,,,2003-12-12
2003-12-26,767.012,4.67,1.75,760.592,0.0339381844292481,0.018511628709433,,,2003-12-19
2004-01-02,771.551,5.723,1.75,764.0780000000001,0.0443672316994224,0.0198591102167819,,,2003-12-26
2004-01-09,755.829,4.915,2.5,748.414,0.0186655614511683,0.0202352702021471,,,2004-01-02
2004-01-16,752.812,5.398,2.25,745.164,0.0225604243027115,0.0208167981054595,,,2004-01-09
2004-01-23,775.833,7.74,2.25,765.843,0.039601699300792,0.0223550558132412,,,2004-01-16
2004-01-30,755.279,5.247,2.25,747.782,0.0232166341996075,0.0236559591870047,,,2004-01-23
2004-02-06,754.153,5.728,2.25,746.1750000000001,0.0300057946127578,0.0247449137905944,,,2004-01-30
2004-02-13,750.999,5.247,2.25,743.5020000000001,0.0235928170503386,0.0257934209425304,,,2004-02-06
2004-02-20,758.759,5.004,2.25,751.505,0.014357978393253,0.0256603998048795,,,2004-02-13
2004-02-27,750.666,5.209,2.25,743.2070000000001,0.0156094790313823,0.0257211221472798,,,2004-02-20
2004-03-05,754.867,4.698,2.25,747.919,0.0073580116651393,0.0243401755159187,,,2004-02-27
2004-03-12,749.95,4.415,2.25,743.2850000000001,0.0198242881320238,0.0245471722550974,,,2004-03-05
2004-03-19,760.638,6.415,2.25,751.9730000000001,0.0252928142186646,0.0244916091143468,,,2004-03-12
2004-03-26,751.51,4.404,2.25,744.856,0.0189744611857685,0.023340553480233,,,2004-03-19
2004-04-02,760.725,5.884,2.25,752.591,0.0104961546630832,0.0207350860158992,,,2004-03-26
2004-04-09,754.083,4.561,2.25,747.2719999999999,0.0252041703104789,0.0212380559281539,,,2004-04-02
2004-04-16,763.734,4.902,2.25,756.582,0.0142569175610915,0.020599324640337,,,2004-04-09
2004-04-23,757.984,5.886,2.25,749.8480000000001,0.0200612464752803,0.0190962128845284,,,2004-04-16
2004-04-30,772.927,6.54,2.25,764.1370000000001,0.0346677756864448,0.0199770699219774,,,2004-04-23
2004-05-07,758.838,5.96,2.25,750.6279999999999,0.0186602105662991,0.0191043326876344,,,2004-04-30
2004-05-14,764.835,4.949,2.25,757.6360000000001,0.0259340842369212,0.0192844301635254,,,2004-05-07
2004-05-21,756.874,4.451,2.25,750.173,0.0182642729570253,0.0195849143607387,,,2004-05-14
2004-05-28,771.108,4.844,2.25,764.0139999999999,0.0200647772701638,0.0199276296098757,,,2004-05-21
2004-06-04,764.09,1.592,2.25,760.248,0.0231411326339382,0.0211417158382449,,,2004-05-28
2004-06-11,772.187,5.215,2.25,764.722,0.0212100630103955,0.0212483139058119,,,2004-06-04
2004-06-18,761.834,7.067,2.25,752.5169999999999,0.0104233356735009,0.0201045078638762,,,2004-06-11
2004-06-25,775.261,7.202,2.25,765.809,0.0068357139631605,0.0191707580775218,,,2004-06-18
2004-07-02,779.578,6.032,2.25,771.2959999999999,0.009402338680883,0.0190866183865833,,,2004-06-25
2004-07-09,778.163,2.915,2.25,772.998,0.0323201604629599,0.0196340022444665,,,2004-07-02
2004-07-16,775.536,5.369,2.25,767.9169999999999,0.0300773260089434,0.0208509567404551,,,2004-07-09
2004-07-23,776.764,4.879,2.25,769.635,0.0049391885901347,0.0196877215185208,,,2004-07-16
2004-07-30,773.916,4.447,2.25,767.219,0.0256607969969787,0.0189948770039465,,,2004-07-23
2004-08-06,772.085,5.081,2.25,764.754,0.0245940563412738,0.0194513266789445,,,2004-07-30
2004-08-13,769.265,4.617,2.25,762.398,0.0250972731652762,0.0193869565965103,,,2004-08-06
2004-08-20,767.595,4.665,2.25,760.6800000000001,0.012134907553233,0.0189154669500647,,,2004-08-13
2004-08-27,775.437,3.668,2.25,769.519,0.0347910381470421,0.0200482562482861,,,2004-08-20
2004-09-03,785.273,6.374,2.25,776.649,0.0376938275110371,0.0211676943157553,,,2004-08-27
2004-09-10,788.602,3.701,2.25,782.651,0.0516073237932778,0.0235059451452078,,,2004-09-03
2004-09-17,789.128,7.626,2.25,779.2520000000001,0.0356340661646255,0.0254452321060635,,,2004-09-10
2004-09-24,782.124,4.845,2.25,775.029,0.0397095369017906,0.0279739877167274,,,2004-09-17
2004-10-01,786.33,5.436,2.25,778.644,0.0340320257231567,0.0298685790276715,,,2004-09-24
2004-10-08,781.777,5.576,2.25,773.951,0.0350793220768114,0.030080822228737,,,2004-10-01
2004-10-15,795.483,5.466,2.25,787.7669999999999,0.0403914395816001,0.0308742155804798,,,2004-10-08
2004-10-22,784.954,4.785,2.25,777.919,0.0367518863236801,0.0333213461753679,,,2004-10-15
2004-10-29,791.336,4.582,2.25,784.504,0.0263045784866744,0.0333708678284214,,,2004-10-22
2004-11-05,790.552,4.971,2.25,783.331,0.0426451502465508,0.0347594135134428,,,2004-10-29
2004-11-12,800.473,4.565,2.25,793.6579999999999,0.0464495787552173,0.0364018985588228,,,2004-11-05
2004-11-19,794.09,4.851,2.25,786.989,0.0479104245938292,0.0391538614080995,,,2004-11-12
2004-11-26,809.956,4.575,2.25,803.131,0.049931725266842,0.0403185296480841,,,2004-11-19
2004-12-03,807.063,5.264,2.25,799.549,0.0504031228607156,0.0412961677519055,,,2004-11-26
2004-12-10,808.495,4.831,2.25,801.414,0.0468652983895361,0.0409313965670023,,,2004-12-03
2004-12-17,807.028,5.019,2.25,799.759,0.0608868445530549,0.0428739179814969,,,2004-12-10
2004-12-24,811.333,4.047,2.25,805.036,0.0499542055256168,0.0436619694140989,,,2004-12-17
2004-12-31,810.944,5.734,2.25,802.9599999999999,0.0402326826285656,0.0441389430222073,,,2004-12-24
2005-01-07,815.702,4.791,2.25,808.661,0.0451033321297595,0.0449100207185879,,,2004-12-31
2005-01-14,798.455,4.951,2.25,791.254,0.0299373743471601,0.0441058618544002,,,2005-01-07
2005-01-21,806.96,5.142,2.25,799.568,0.0381552053275436,0.044213809470082,,,2005-01-14
2005-01-28,807.262,5.117,2.25,799.895,0.0417081804107159,0.0453987019257775,,,2005-01-21
2005-02-04,804.746,5.097,2.25,797.399,0.041800967385915,0.0453337647826517,,,2005-01-28
2005-02-11,797.299,4.747,2.25,790.302,0.0359464218505843,0.0445258296361414,,,2005-02-04
2005-02-18,795.606,5.01,2.25,788.346,0.0357243096980418,0.0435884361826193,,,2005-02-11
2005-02-25,804.576,4.487,2.25,797.839,0.0361411783765579,0.0425276248833667,,,2005-02-18
2005-03-04,801.252,4.906,2.25,794.096,0.0222158498876962,0.0403593731162114,,,2005-02-25
2005-03-11,799.25,4.599,2.25,792.401,0.0123807017687352,0.0377067118376882,,,2005-03-04
2005-03-18,807.211,4.746,2.25,800.215,0.0265459563465418,0.0350651050525718,,,2005-03-11
2005-03-25,797.094,4.677,2.25,790.167,0.0193438675178052,0.0327104636673556,,,2005-03-18
2005-04-01,807.551,5.198,2.25,800.1030000000001,0.0271865241130828,0.0317069130123184,,,2005-03-25
2005-04-08,797.327,4.53,2.25,790.547,0.0212165468303839,0.0298694679892895,,,2005-04-01
2005-04-15,805.707,4.926,2.25,798.531,0.0135714288390384,0.0286105491040494,,,2005-04-08
2005-04-22,801.793,4.102,2.25,795.441,0.0222742721891675,0.0273889388626359,,,2005-04-15
2005-04-29,809.797,6.356,2.25,801.191,0.0210476996291702,0.0257996711102093,,,2005-04-22
2005-05-06,802.412,4.618,2.25,795.544,0.0154708176310618,0.0237742749752205,,,2005-04-29
2005-05-13,808.378,4.998,2.25,801.13,0.0093705930506669,0.02172998045215,,,2005-05-06
2005-05-20,801.546,5.08,2.25,794.216,0.0091411933617623,0.0196851253493592,,,2005-05-13
2005-05-27,810.16,5.518,2.25,802.3919999999999,-0.0009205723645056,0.0168342214462005,,,2005-05-20
2005-06-03,817.335,4.039,2.25,811.046,0.0142769539043844,0.0162235371397919,,,2005-05-27
2005-06-10,814.172,4.626,2.25,807.296,0.0073127241231758,0.0158336927055181,,,2005-06-03
2005-06-17,811.198,9.849,2.25,799.0989999999999,-0.0008255893112308,0.0137281891933817,,,2005-06-10
2005-06-24,810.429,5.099,2.25,803.0799999999999,-0.0024326615301485,0.0120530715743084,,,2005-06-17
2005-07-01,810.082,4.173,2.25,803.659,0.0008701503518938,0.01002873513114,,,2005-06-24
2005-07-08,821.556,4.544,2.25,814.7620000000001,0.0075162526618038,0.0089748663489415,,,2005-07-01
2005-07-15,808.861,4.79,2.25,801.821,0.0132663621976517,0.0089513996842195,,,2005-07-08
2005-07-22,816.804,4.66,2.25,809.894,0.0128317930900694,0.008225055138135,,,2005-07-15
2005-07-29,814.259,4.417,2.25,807.592,0.0095765114417194,0.0073426560467926,,,2005-07-22
2005-08-05,818.841,4.813,2.25,811.778,0.0178717228958536,0.0075273410671612,,,2005-07-29
2005-08-12,808.544,5.679,2.25,800.615,0.0129650314387188,0.0078038363277806,,,2005-08-05
2005-08-19,813.774,5.669,2.25,805.855,0.0219667457960141,0.0087904172842615,,,2005-08-12
2005-08-26,811.313,4.603,2.25,804.46,0.0082644221644696,0.0094969553249519,,,2005-08-19
2005-09-02,823.237,5.65,2.25,815.337,0.0263971639675754,0.0104292791759666,,,2005-08-26
2005-09-09,822.5,4.445,2.25,815.805,0.0291077790053568,0.0121058218592113,,,2005-09-02
2005-09-16,823.59,5.319,2.25,816.0210000000001,0.0195596483659626,0.0136739170651493,,,2005-09-09
2005-09-23,812.926,5.718,2.25,804.9580000000001,0.0185457866185097,0.0152876438458153,,,2005-09-16
2005-09-30,823.771,4.479,2.25,817.0419999999999,0.0209500317470598,0.0168322501069819,,,2005-09-23
2005-10-07,817.137,4.786,2.25,810.101,0.0244338203286207,0.0181336014659678,,,2005-09-30
2005-10-14,826.306,5.265,2.25,818.791,0.0250550723373434,0.0190404253228672,,,2005-10-07
2005-10-21,814.281,4.469,2.25,807.5619999999999,0.0151231544982491,0.0192166838927272,,,2005-10-14
2005-10-28,819.105,4.727,2.25,812.128,0.0135585926281971,0.0195229978301485,,,2005-10-21
2005-11-04,814.571,4.499,2.25,807.822,0.0153155798491212,0.0193263714419383,,,2005-10-28
2005-11-11,824.991,5.388,2.25,817.353,0.0200478390605248,0.0198712027974619,,,2005-11-04
2005-11-18,823.263,4.416,2.25,816.597,0.0277902405562904,0.0203191639328678,,,2005-11-11
2005-11-25,833.124,4.162,2.25,826.712,0.0298591211887152,0.0219802946270405,,,2005-11-18
2005-12-02,835.059,4.634,2.25,828.175,0.0208997121049055,0.0215574137145274,,,2005-11-25
2005-12-09,833.25,5.076,2.25,825.924,0.0228123680014659,0.0210731513296127,,,2005-12-02
2005-12-16,830.95,4.99,2.25,823.71,0.0303336832440672,0.0219019232433131,,,2005-12-09
2005-12-23,848.317,5.29,2.25,840.777,0.0458721289031166,0.0240039495728982,,,2005-12-16
2005-12-30,847.7,4.243,2.25,841.207,0.0456627153820368,0.0259049252371272,,,2005-12-23
2006-01-06,851.856,3.922,2.25,845.684,0.0372497213171882,0.0268907637747093,,,2005-12-30
2006-01-13,829.357,4.465,2.25,822.6419999999999,0.0256357211795823,0.0269354290702662,,,2006-01-06
2006-01-20,836.042,5.429,2.25,828.363,0.0225480892051301,0.0275065778938724,,,2006-01-13
2006-01-27,828.901,5.266,2.25,821.385,0.0169349593553551,0.0277662984113461,,,2006-01-20
2006-02-03,831.808,5.095,2.25,824.463,0.0155053615439025,0.0277808970032524,,,2006-01-27
2006-02-10,827.613,3.973,2.25,821.3900000000001,0.0256178447808553,0.0282093589817393,,,2006-02-03
2006-02-17,835.24,5.125,2.25,827.865,0.0269462720358345,0.0281444383263196,,,2006-02-10
2006-02-24,840.555,4.334,2.25,833.971,0.0360273846987666,0.0286189201347851,,,2006-02-17
2006-03-03,839.356,5.427,2.25,831.679,0.019845024359789,0.0285377903082377,,,2006-02-24
2006-03-10,839.234,4.851,2.25,832.133,0.0198169279970164,0.028307371846357,,,2006-03-03
2006-03-17,843.01,2.844,2.25,837.9159999999999,0.0264777668672901,0.0280107628942972,,,2006-03-10
2006-03-24,838.003,4.414,2.25,831.339,0.0322475517634891,0.0269627184989412,,,2006-03-17
2006-03-31,833.675,4.619,2.25,826.8059999999999,0.011879583547914,0.0243640160501625,,,2006-03-24
2006-04-07,834.589,4.663,2.25,827.676,0.0214628422067214,0.0231496407339728,,,2006-03-31
2006-04-14,836.862,4.334,2.25,830.278,0.0139317224383189,0.022249333138491,,,2006-04-07
2006-04-21,836.352,5.245,2.25,828.857,0.0260278109365381,0.022517004040907,,,2006-04-14
2006-04-28,844.572,5.61,2.25,836.712,0.0298219620502984,0.023508311940518,,,2006-04-21
2006-05-05,843.867,5.215,2.25,836.4019999999999,0.0347676215295646,0.0249900242471074,,,2006-04-28
2006-05-12,838.405,4.931,2.25,831.2239999999999,0.0168282431966828,0.0243139010483249,,,2006-05-05
2006-05-19,838.153,5.055,2.25,830.8480000000001,0.0173011608615089,0.0235719694195306,,,2006-05-12
2006-05-26,840.251,5.188,2.25,832.813,0.0073527394723097,0.021366227479034,,,2006-05-19
2006-06-02,851.58,2.637,2.25,846.6930000000001,0.0221136885125708,0.021540740106171,,,2006-05-26
2006-06-09,849.074,5.552,2.25,841.2719999999999,0.0184122725745723,0.0214326896890599,,,2006-06-02
2006-06-16,845.869,4.468,2.25,839.1510000000001,0.0185721402196701,0.0208245645623199,,,2006-06-09
2006-06-23,844.773,5.385,2.25,837.138,-0.0043375328373626,0.0180103272853313,,,2006-06-16
2006-06-30,844.436,4.879,2.25,837.307,-0.0046469758586136,0.0167390534848292,,,2006-06-23
2006-07-07,851.659,5.528,2.25,843.881,-0.0021342779761773,0.014923890393837,,,2006-06-30
2006-07-14,844.391,5.024,2.25,837.117,0.0174427335516054,0.0151939681717821,,,2006-07-07
2006-07-21,849.894,5.272,2.25,842.372,0.0167702577901694,0.0144818486989845,,,2006-07-14
2006-07-28,841.552,4.824,2.25,834.4780000000001,0.0158144398117388,0.0134043469883261,,,2006-07-21
2006-08-04,850.263,5.471,2.25,842.542,0.0216912473055347,0.0123984720480161,,,2006-07-28
2006-08-11,840.006,2.907,2.25,834.8489999999999,0.0162528430624291,0.0123542104992273,,,2006-08-04
2006-08-18,842.876,4.443,2.25,836.183,0.0099973910372623,0.0117923820512084,,,2006-08-11
2006-08-25,837.987,4.943,2.25,830.794,-0.0038167595507899,0.0109331898186622,,,2006-08-18
2006-09-01,850.925,4.919,2.25,843.756,0.014416804205697,0.0103411217950566,,,2006-08-25
2006-09-08,848.594,4.373,2.25,841.971,0.011753288029101,0.0098288922146357,,,2006-09-01
2006-09-15,840.886,4.69,2.25,833.9459999999999,-0.0047492047333153,0.0080349426028676,,,2006-09-08
2006-09-22,838.192,5.216,2.25,830.726,-0.0007376366481394,0.0083118576943463,,,2006-09-15
2006-09-29,849.971,4.585,2.25,843.136,0.0195581889028415,0.0101737934452275,,,2006-09-22
2006-10-06,842.296,6.222,2.25,833.8240000000001,0.0074005754555658,0.0109072437092077,,,2006-09-29
2006-10-13,859.339,4.103,2.25,852.9860000000001,0.0269825502259136,0.0116410757610776,,,2006-10-06
2006-10-20,844.2,5.54,2.25,836.4100000000001,0.0090712802132585,0.0110488467166998,,,2006-10-13
2006-10-27,852.648,5.346,2.25,845.052,0.0099182386685068,0.010595292782605,,,2006-10-20
2006-11-03,855.536,5.007,2.25,848.279,0.0141002323621278,0.0100113685561891,,,2006-10-27
2006-11-10,858.63,4.624,2.25,851.756,0.0244007875513793,0.0106381335168776,,,2006-11-03
2006-11-17,855.551,4.82,2.25,848.481,0.0210008259953398,0.0114845515905759,,,2006-11-10
2006-11-24,865.126,4.128,2.25,858.7479999999999,0.0306663873980076,0.014137101355868,,,2006-11-17
2006-12-01,856.671,4.807,2.25,849.614,0.0034439554716485,0.0132930360686335,,,2006-11-24
2006-12-08,862.178,4.523,2.25,855.405,0.0166600088171665,0.0136704761292539,,,2006-12-01
2006-12-15,853.851,4.5,2.25,847.101,0.009429265499441,0.0147611276856198,,,2006-12-08
2006-12-22,865.01,5.436,2.25,857.324,0.0238269787093371,0.0166507134823488,,,2006-12-15
2006-12-29,869.988,4.47,2.25,863.268,0.0305343981053875,0.01749503726716,,,2006-12-22
2007-01-05,874.626,6.156,2.25,866.22,0.0261274284752508,0.0189355644225204,,,2006-12-29
2007-01-12,854.819,4.999,2.25,847.5699999999999,0.012409586047254,0.0178145671780081,,,2007-01-05
2007-01-19,859.363,5.533,2.25,851.58,0.0108717256384342,0.0179530629799447,,,2007-01-12
2007-01-26,851.755,5.412,2.25,844.093,0.0114562984362858,0.0180713752697739,,,2007-01-19
2007-02-02,865.73,6.053,2.25,857.427,0.0175125316048809,0.0183338598269087,,,2007-01-26
2007-02-09,855.057,5.255,2.25,847.552,0.0151013241302183,0.0176185164868194,,,2007-02-02
2007-02-16,867.199,5.102,2.25,859.847,0.0279069777922576,0.0181497589327361,,,2007-02-09
2007-02-23,869.235,5.304,2.25,861.681,0.0365032625443334,0.0185987493286074,,,2007-02-16
2007-03-02,877.409,5.194,2.25,869.965,0.0305896276817616,0.0206868779601545,,,2007-02-23
2007-03-09,864.505,4.449,2.25,857.806,0.018632394851794,0.0208385999628182,,,2007-03-02
2007-03-16,876.108,5.113,2.25,868.7449999999999,0.0408809894057034,0.023257963340223,,,2007-03-09
2007-03-23,863.067,4.721,2.25,856.096,0.0300825021264,0.0237391574492278,,,2007-03-16
2007-03-30,869.803,4.772,2.25,862.781,0.0230326193684396,0.0231620975463857,,,2007-03-23
2007-04-06,862.319,4.973,2.25,855.096,0.0251913944220331,0.0230900949269074,,,2007-03-30
2007-04-13,865.441,4.758,2.25,858.433,0.0063654994977873,0.022625165192333,,,2007-04-06
2007-04-20,861.335,5.235,2.25,853.85,0.0206366108483287,0.0233763102084787,,,2007-04-13
2007-04-27,879.686,12.25,2.25,865.186,0.0235463487929138,0.0243063140820655,,,2007-04-20
2007-05-04,890.857,25.35,5.75,859.757,0.013440200066816,0.0239930578099067,,,2007-04-27
2007-05-11,875.27,4.726,5.75,864.794,0.0151912274437973,0.0239999734494128,,,2007-05-04
2007-05-18,859.559,4.125,1.5,853.934,0.006406215463402,0.0223460686548854,,,2007-05-11
2007-05-25,873.935,4.312,1.5,868.1229999999999,0.0108578951229337,0.0203733480840085,,,2007-05-18
2007-06-01,876.986,4.637,1.5,870.849,0.0246864691790953,0.0199192589684188,,,2007-05-25
2007-06-08,872.706,5.396,1.5,865.8100000000001,0.0120904439583932,0.0194160319766187,,,2007-06-01
2007-06-15,864.989,4.742,1.5,858.7470000000001,0.0136544181456966,0.0173216803412336,,,2007-06-08
2007-06-22,866.089,6.022,1.5,858.567,0.0014488102302847,0.015119088656917,,,2007-06-15
2007-06-29,865.105,4.039,1.5,859.566,-0.0042975767807415,0.0130167658762108,,,2007-06-22
2007-07-06,876.611,4.117,1.5,870.994,0.0054961703252435,0.0115017486379962,,,2007-06-29
2007-07-13,869.407,4.914,1.5,862.993,0.0180331480967101,0.0123992600686826,,,2007-07-06
2007-07-20,872.916,4.1,1.5,867.316,0.0183099380382143,0.0122202852371353,,,2007-07-13
2007-07-27,863.89,4.931,1.5,857.459,0.0157106863869269,0.0116175419751363,,,2007-07-20
2007-08-03,870.261,4.769,1.5,863.992,0.0076274652810352,0.0111704085300762,,,2007-07-27
2007-08-10,865.453,4.67,1.5,859.283,0.0137461262742354,0.0110592469016484,,,2007-08-03
2007-08-17,864.931,5.109,1.5,858.322,-0.001775145984426,0.0104299114056616,,,2007-08-10
2007-08-24,862.775,5.329,1.5,855.946,-0.0066778425257633,0.009081008509608,,,2007-08-17
2007-08-31,872.873,4.924,1.5,866.4490000000001,-0.0040497310034275,0.0068705315724909,,,2007-08-24
2007-09-07,871.156,4.489,1.5,865.1669999999999,0.0085445851855566,0.0065977732053496,,,2007-08-31
2007-09-14,886.314,5.188,1.5,879.626,0.0124471756673995,0.0065049083993267,,,2007-09-07
2007-09-21,867.732,4.455,1.5,861.7769999999999,0.0066140171126762,0.0069022320056645,,,2007-09-14
2007-09-28,889.9,4.943,1.5,883.457,0.02368172756646,0.0090544861862185,,,2007-09-21
2007-10-05,869.051,5.645,1.5,861.9060000000001,0.0079324726580425,0.0092418940579723,,,2007-09-28
2007-10-12,886.363,4.166,1.5,880.697,0.0256050052307427,0.009824344606744,,,2007-10-05
2007-10-19,869.509,5.105,1.5,862.904,0.0105479107016174,0.009227265580852,,,2007-10-12
2007-10-26,881.395,4.737,1.5,875.158,0.011459928766915,0.0089002842254664,,,2007-10-19
2007-11-02,883.385,4.307,1.5,877.578,0.0205160490975806,0.0098917137498161,,,2007-10-26
2007-11-09,885.724,4.902,1.5,879.322,0.0166598276935799,0.0101158446282272,,,2007-11-02
2007-11-16,889.537,5.54,1.5,882.4970000000001,0.0329014819385551,0.0127832775453796,,,2007-11-09
2007-11-23,891.028,5.324,1.5,884.2040000000001,0.0183543955550299,0.0147088343208252,,,2007-11-16
2007-11-30,879.417,4.711,1.5,873.206,0.0027028980564864,0.015228267325434,,,2007-11-23
2007-12-07,882.764,5.079,1.5,876.1850000000001,0.0119117709013932,0.0154872816112676,,,2007-11-30
2007-12-14,881.75,4.333,1.5,875.917,0.0197969875083119,0.0160526517528762,,,2007-12-07
2007-12-21,887.983,4.586,1.5,881.8969999999999,0.0268105487513658,0.0176062311096985,,,2007-12-14
2007-12-28,890.662,4.529,1.5,884.633,0.0287452590295128,0.0179957335299333,,,2007-12-21
2008-01-04,922.187,7.277,1.5,913.41,0.0475497606019244,0.0210432172179242,,,2007-12-28
2008-01-11,880.754,5.363,1.5,873.891,0.0125490741086221,0.020038914823915,,,2008-01-04
2008-01-18,893.581,5.674,1.5,886.407,0.0217728274963149,0.0209023699619686,,,2008-01-11
2008-01-25,877.253,4.871,1.5,870.8820000000001,0.0155331267249844,0.0212156928818201,,,2008-01-18
2008-02-01,900.264,5.082,1.5,893.682,0.0337864976956765,0.0222364966201352,,,2008-01-25
2008-02-08,871.022,4.841,1.5,864.681,0.0062623322076499,0.0214366892750636,62.612612612612615,,2008-02-01
2008-02-15,883.005,4.979,1.5,876.526,0.0209870468963913,0.0205201942718203,54.7085201793722,62.612612612612615,2008-02-08
2008-02-22,878.949,4.525,1.5,872.924,0.0196412058819979,0.020619179681587,55.35714285714285,54.7085201793722,2008-02-15
2008-02-29,893.825,5.103,1.5,887.2220000000001,0.0236919828923305,0.0222337246689597,65.33333333333333,55.35714285714285,2008-02-22
2008-03-07,881.208,4.794,1.5,874.914,0.0112030439316524,0.0221792072097488,65.04424778761062,65.33333333333333,2008-02-29
2008-03-14,896.565,5.249,1.5,889.816,0.0115178826450115,0.021542352989495,62.99559471365639,65.04424778761062,2008-03-07
2008-03-21,888.646,5.364,7.25,876.0319999999999,0.0164060834507242,0.0207420095048302,55.70175438596491,62.99559471365639,2008-03-14
2008-03-28,893.965,4.944,7.25,881.7710000000001,-0.0019102354060601,0.0183838945482477,37.99126637554585,55.70175438596491,2008-03-21
2008-04-04,883.708,6.013,3.75,873.9449999999999,0.0138712286200831,0.0157932382419522,27.82608695652174,37.99126637554585,2008-03-28
2008-04-11,893.029,3.437,3.75,885.842,0.0058249657070418,0.0152759991341383,26.83982683982684,27.82608695652174,2008-04-04
2008-04-18,881.904,4.614,3.75,873.54,0.0122504762784239,0.0145435105789159,24.13793103448276,26.83982683982684,2008-04-11
2008-04-25,885.781,5.57,3.75,876.4609999999999,0.0014877667350532,0.0134630982719982,21.888412017167383,24.13793103448276,2008-04-18
2008-05-02,888.131,4.955,3.75,879.4259999999999,0.0021035816440467,0.0110259508834113,14.102564102564102,21.888412017167383,2008-04-25
2008-05-09,889.228,5.73,3.75,879.7479999999999,0.000484346851834,0.0105814904714254,12.340425531914894,14.102564102564102,2008-05-02
2008-05-16,880.175,4.02,3.75,872.405,-0.0115016237412859,0.0080823619608349,3.389830508474576,12.340425531914894,2008-05-09
2008-05-23,898.487,4.42,3.75,890.317,0.0068897738392188,0.0071014825729288,1.6877637130801688,3.389830508474576,2008-05-16
2008-05-30,904.054,4.415,3.75,895.889,0.025645025441872,0.0072517166152012,2.100840336134454,1.6877637130801688,2008-05-23
